jatekos_dx,jatekos_dy,kimenet
10.20387714600816,-28.100810749738166,0
5.4736129150820005,33.8748284548,1
-5.945689007571865,-13.974356662574536,0
22.516836760665047,-8.897937897491147,3
-42.54183331741522,-22.46008334074783,2
69.20115161102164,57.69559195088836,3
-35.07238605000761,-67.13498161523901,0
-33.313230325010274,72.73956367556164,1
30.661938795276583,-26.32167093798445,3
22.131185085869348,-56.07639753295507,0
50.69323152657172,-47.80360428524476,3
46.869729274335484,-7.585496737982044,3
-18.032409924792553,6.404018821889025,2
6.147905785913068,2.755624811599205,3
-33.69220738391233,15.829744058107732,2
-8.764808159673379,-50.654992939350166,0
-82.24070483466335,-18.25008667874772,2
15.187186912200694,82.57349161339228,1
-30.164048083410236,-27.02757124965859,2
-3.738545034930482,-35.999520576101716,0
-37.62492287742613,-7.824273403494729,2
-2.2921329748182515,-25.328072110645948,0
-55.22472918386637,-45.72815681217595,2
-17.446750005925423,62.75747954344871,1
-1.4085278639784136,48.27347010175262,1
-39.59764271669671,-25.979722801808457,2
8.490512511317121,-61.61114662448411,0
-29.117641116980828,19.254759861034756,2
6.113625561241193,29.44038787696347,1
-1.3782864867952114,-1.7792791328882984,0
55.049589977749385,23.444189268783873,3
-69.77044919933726,84.13391254394432,1
-76.92817719643656,-64.62691608000915,2
48.92145788650343,3.95305879403314,3
-56.260929455543156,-37.02362243247323,2
58.08234505712757,-57.81493834917369,3
33.00529605878526,-18.794272897846447,3
-15.106097998103479,33.26079289367826,1
-27.23848572137721,-16.07029192934124,2
-46.31275890675584,-94.9803529078957,0
-47.778378591234045,-13.034210054818743,2
5.784543460848958,-33.532186067751454,0
-4.315794222445916,-45.69784303172744,0
-4.561744220551439,63.96289913736802,1
-49.08625091828471,-46.8410433866857,2
4.582311961620299,7.820916270218497,1
-22.88121633370146,64.28159624218046,1
52.428198111205006,-5.431285899568678,3
-69.88706474023586,-7.072511520581003,2
-22.277035197985384,-11.557794850161066,2
-47.90349014215167,-11.919324295601463,2
88.37778183969533,-24.14153481819147,3
-36.219876151371366,-26.370508209481514,2
-64.22512641216386,-68.3639937238024,0
45.911319961632614,28.139841160711498,3
-22.62268161160422,2.096049193693915,2
17.063815092456146,-29.012330520094732,0
-4.039660155336232,-69.7066275534529,0
-81.65837876735469,15.944500183641786,2
-15.227969738407204,-88.2299515823128,0
-21.391823023479766,-64.7375015870855,0
-47.05256909603791,19.707685962611407,2
48.91914543912138,36.92255809879144,3
14.950431567721473,-19.766922177014827,0
-66.42768796189247,-40.94025899366289,2
-42.37332579890859,-56.34799052939044,0
39.928462136082764,32.74652544310121,3
-35.57474200253015,12.06560093546284,2
-8.529172846882403,-2.4148093389388947,2
23.92783045019388,-37.00265253690132,0
-17.023994996096654,-30.793842765326232,0
-13.087290017738283,83.15317899234311,1
-46.345331203811234,47.23730577843914,1
-24.043480718356967,31.79670745479091,1
-70.04109462542223,-12.61470604244721,2
76.65271085231198,-21.150668211422165,3
-8.469721771308599,64.3691840338038,1
70.00693059104282,-17.922105674365753,3
51.832693201786,13.53055284019971,3
-48.08223477916401,2.996650033657403,2
-32.14999957639941,-51.05646732844282,0
9.207191940660167,32.31930734674441,1
64.64968710050826,-46.47393492761423,3
-58.27592971315484,16.421868403177744,2
8.121554379973517,-4.186729899208441,3
32.45917762407578,51.06321193910405,1
0.6681744285221498,-14.202517948745971,0
-2.634655208309198,-2.5162177103968624,2
10.605288288054084,11.416748384076215,1
-41.33502173368231,48.72698403256337,1
29.135435757188873,-30.55914934631203,0
-38.72972080225006,-10.03919990924831,2
36.33310118271756,-27.83121424823051,3
-5.223197908213898,12.203149394064042,1
-5.815867757010878,16.779419009186064,1
17.81666573892356,-5.424805658647614,3
-27.952921805163562,10.975970974712979,2
27.906475661044347,32.09040944726551,1
38.214404447051244,60.30847975675515,1
