jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
-61.04909453906696,-22.52299422005543,-23.614331823175064,24.58044650154097,2
-6.977613796932193,14.33162104746988,-6.4213673659893615,-15.747483226412264,1
25.724919984661454,-64.55455351215014,-15.289210508907601,7.625499122674881,0
48.75125031905043,-20.103408681489533,-15.688985114545648,-21.618091978718468,3
-83.37090560119996,-42.81626947696224,-47.50457106751046,-55.55839856130967,2
-7.767999269915521,33.05664187369085,4.137832138844189,4.524550212769661,1
58.79199058669033,31.930618350936307,19.407078845474082,10.577564943370255,3
2.1170775445458716,-28.028036512853276,65.0932477095055,15.234193959080969,0
86.04966717213019,43.7830030466412,-4.240640073093601,38.65602393828092,3
39.75761821151703,-84.94126477199478,17.271931669707115,-79.25866386897954,0
-1.7921159999482512,-38.91321865337583,-18.45084018406711,-77.83314993841387,0
46.54615448741984,-2.7892800316558493,74.34423739742803,13.72473068024351,3
-5.703369020680377,1.6773170105312403,55.972049455456265,-9.784146463729485,2
2.348807290913115,-18.86178370282668,3.3420975640985233,27.607199163674697,0
51.632511489126756,-29.531149363608655,-14.813570763133995,-23.943750919222474,3
-0.022408046176018104,-8.194904552122694,79.17626610677364,41.55567949431367,0
83.53690440518362,10.536064481890897,52.250073317993696,7.6437584785758546,3
-13.914875396643044,-25.865900692556785,27.905588070660862,-49.91578237619666,0
81.16182822457264,-9.200332479583622,74.23363398196372,-0.5384911352099522,3
-41.94410461708031,12.709301586241494,8.527361105838054,-23.048023528309756,2
-83.00878107109554,17.76768471827063,-6.27160600553546,30.378231613027786,2
-21.496341149085083,9.466047196368898,-49.792890304221324,34.178436466169885,2
-69.84968606350046,34.95019744664198,-28.307640281227393,37.58132481006897,2
15.773822495113269,36.01285090794052,42.051073692920525,24.690735063776724,1
54.30564845167247,19.8264584983919,-18.18917869370323,-25.770478855458904,3
29.395147551715922,-26.08664514153549,14.54792563569805,-8.114116448122441,3
-27.91353097328765,7.6888957864414955,51.01208584667894,3.656912602902814,2
-54.50175151398689,-51.44587962019702,-54.37224057019472,-71.69881355466566,2
8.205708418354561,67.93590637802471,4.397168404503077,26.933015816836466,1
-42.04146664290028,2.6999361631583128,32.60741024035586,-3.1314712585243853,2
-48.55085509350497,18.058390898176796,-52.212159637526426,-34.945146515806925,2
-26.506662056693788,18.61537646961565,-24.675605545767922,41.712352898112215,2
-17.41140328502084,31.404681264980063,-64.88489566947436,15.281794158101562,1
3.8028017094035675,-4.955458832898557,-53.17112440041089,-62.94768447257013,0
4.709816988240647,-34.407768632196984,-34.05474482090092,-52.0303852350489,0
46.19915722722811,2.472911241925864,-36.86131493760967,-41.13091916354695,3
27.114009918954373,-17.782158702701665,-1.3182367778365247,22.551001523571685,3
48.21080171720254,29.711813578665456,71.92172934445296,-53.427963996749654,3
-16.58034754964256,12.14894279565025,55.315143482664006,41.06311090226934,2
6.890206288172855,-45.60997778531015,-62.173178885325086,-59.92329636458216,0
-23.85575343001789,-19.06908259860205,64.99662781813197,-17.485721342782625,2
53.2215397035076,-10.564654638426958,46.2055969580437,71.86533837831898,3
-1.5391194606634215,85.73368044443352,14.30984323427218,0.4993026527705666,1
-49.93453716652955,-32.42709090934945,14.29607410185352,-33.89722969102118,2
-21.78937325773599,-43.59466968017693,-28.76481340267791,14.890490346680295,0
-64.25101988862346,-5.930697940213456,1.0337552552665557,31.725556345536788,2
-1.1588124282415038,29.754689105552067,-28.815891551960924,64.49943957480149,1
41.62180480735814,-7.267777630019673,-9.14942511199176,31.21355658414153,3
-6.722897399635741,29.269758509806373,6.104932518164475,-36.351316297390746,1
13.690397268752221,-27.834925886167042,29.746136526228568,8.056160291725192,0
29.319362524662267,29.279555681932386,-45.212058808760844,3.8466780760747312,3
15.542474550047046,-47.97400438088234,4.130396459976918,-24.23181395189612,0
-70.82264355163096,60.306101208470096,-14.79071407991394,4.349507557438738,2
-39.188388524439446,67.14706258123266,-64.39878449730605,13.812688234526433,1
25.187297181210162,-57.930824259419225,12.18408749773505,-40.828914137891154,0
35.23422722275539,-17.541203171195306,94.26467327534417,-13.686731867352165,3
17.084492877590108,-13.098060147858195,-14.94040497528016,-25.932099122676934,3
64.50801189028554,30.551503078538047,80.57806079308477,-35.764146613916665,3
-63.803521170998295,-63.360326071489936,-23.464797097481494,-73.11758734271977,2
-73.73502664899206,39.65995576774015,-72.20790163895622,66.20616564784977,2
78.84895272613147,21.775313133510082,62.33534994854866,-12.82942145828877,3
-17.211028941451282,44.985651630583796,-3.699353296292763,63.39637093020227,1
22.931258437611667,57.286662021827674,21.244989255166338,39.918791946801335,1
68.44432810513266,-82.43312918426184,34.56583039849538,-38.07518424326025,0
-8.682637515960437,24.137066636879155,15.129780104350601,62.53377898478795,1
-54.94064737280074,27.42995128238188,-52.96945732606324,26.15610497170833,2
-42.00153401883935,48.975894191986484,20.113110092016626,12.121055954340285,1
7.0881045108553025,13.76957501942698,-6.578438992207673,-25.56768115772011,1
-3.3944204406969476,22.064589389673085,-25.068788001807967,43.94403428166626,1
-36.18914078440929,-47.0911594882012,-63.03928952708147,-22.828147788394865,0
31.074568646803737,6.426973421477172,-16.265668378403586,-5.507672352917808,3
42.75544423161368,-62.78074208971195,-42.58208251382976,-78.54349488258026,0
0.6563435792936723,-34.93328125426507,43.7340347724257,11.065750787895865,0
15.404614976990572,55.09749900773444,-27.699940710460247,29.98098300388235,1
21.573706262052102,-2.7679675865926363,19.44768354110182,57.88606387625539,3
3.673277254961871,13.05196076479595,19.126042040004766,-57.472112885332976,1
49.0946304464608,-0.15180458868476165,22.75768080982034,11.199581984867486,3
-35.83018062111789,87.34038547368365,-85.9288192769635,67.81239151463762,1
-0.8492593077351387,41.15856886963186,2.4663271757680505,-4.301996892443338,1
20.48218127916236,-46.2528560321843,-14.467648286495162,-9.939276426953654,0
38.1809407977782,6.802930534522567,78.77047491417957,24.209749489899036,3
28.227385728396854,20.962070819426394,20.546214803329107,14.276618870819945,3
41.037943825443264,-23.861166328349,18.686179769063028,33.255825972342876,3
61.07731889455093,53.70509058397476,1.5125755680025712,53.558717470673365,3
-35.20247924573674,-18.425555001571553,-30.12689841621015,16.36153413201056,2
0.5670372682970708,-2.6749903789048375,-20.342258514245493,-4.319408125347749,0
25.945583212324262,47.62087076734468,15.19835460208013,40.49996545119205,1
-43.906738177936845,-62.22196828396195,-43.262972233275306,-8.922370985534172,0
-3.3201105039417627,-23.081113983553067,-49.85048578299124,-21.71345025827715,0
-46.614808624649555,-39.20007811731529,-35.789024023974065,-20.166350423338116,2
-30.88848662571917,-52.87033891447762,-54.503477283839956,-67.14621918137259,0
10.74519978093771,28.85751136839471,49.338053563702225,-19.83046148046533,1
-3.5592811589549314,-20.855463933998585,-33.992145596076305,31.877112477715322,0
-56.325182278251816,43.47953589369956,9.70133294410023,53.090779119282985,2
34.004414058056746,-7.744717797553868,41.869753938469906,40.57445033132271,3
-13.210186752534852,3.338650807168932,-6.66744263411104,24.452833860666825,2
-40.32532105317708,5.937390690018219,-15.076602416288551,-7.1516865823782005,2
22.177882115389714,-69.39136929363148,19.959182634480158,26.93056615326205,0
-9.98697676061201,-48.94261577227203,-32.57672390660467,-38.7367490811689,0
-11.766644739332165,4.679934175146851,43.5111713132806,31.028119730743295,2
75.51739360579839,53.04390446293513,81.81749516281047,66.67163453904816,3
13.511729131212448,64.20770762219962,-14.629496230112736,55.942439616307865,1
12.18117105257307,-66.51229866440627,-6.8464970749990925,-9.296854567193094,0
15.654875673793498,29.44721513846803,-7.824701123199887,-14.412448260334166,1
-4.4787789077818445,51.03085485177591,-77.33820409576305,42.77143366756815,1
-37.56424149021874,40.88487575275958,18.992213664838076,66.37053398005835,1
-55.87100977541496,30.436049752343685,3.6742007353729065,19.271744044189496,2
8.053622437404485,-28.86490297863064,-72.88119810323842,-97.03177152123618,0
76.76154544042498,61.34363461658515,58.79829691375119,-1.3353412001615084,3
-52.111507790888275,-40.53702243602466,-50.6957235490478,-51.268087826381425,2
-71.26513314956092,-38.25774739723355,-76.43519526280936,0.2950102746797967,2
-56.32352770631776,-29.087055203981876,-61.89207270844429,-21.016041615291165,2
43.865990170978364,-6.9718329414671025,20.67460356297775,23.058803055697066,3
-15.382526598845963,-32.63633641993068,-27.35850737155945,33.24455994686528,0
66.55900882571063,23.920510103713156,7.594947297819456,-9.490047454122404,3
-52.8368238189922,-29.783739490243555,-81.446279639268,-16.42100445488733,2
10.76630015702493,12.68561240452565,34.49009342415175,3.3132297645836886,1
15.93921146502597,-9.828104244086557,58.54964297144842,48.936475107608146,3
55.04198224165408,-5.501156652413883,32.222874292030056,90.16073307006266,3
-57.56129833211631,-71.52590894449412,-56.20483125598075,-65.9799752002638,0
46.06264952261801,14.895318809982257,33.536804377187856,18.28842512910849,3
-51.009442822388706,-2.455029554420342,-1.096841504427431,65.63905825207945,2
-67.60629254473349,6.968938987810908,-38.93590038708241,-53.44707481055812,2
39.71929372599851,-3.762123112838225,57.75707427257518,13.71703492430375,3
-39.19462743943291,-29.471006007491077,31.895379753099455,27.929329984474464,2
8.814110361170073,-22.633141577879,22.000141895290103,-13.718120466090589,0
-29.04261832693489,13.447682862069442,41.43431171030835,-40.51578226360026,2
-1.8593331715913024,60.19354732970536,69.86455598978901,21.251538505265373,1
-53.12169843786175,-70.16551762123899,-52.63118609940665,-32.95424791501551,0
10.924153572055033,-13.214297536897824,-9.605298907361373,59.49667427117002,0
-31.4451573947943,64.64911531392815,-53.5125123286455,37.787348877600024,1
